"title","asin","brand","stars","reviewsCount","thumbnailImage","breadCrumbs","description","price","price/currency","price/value","url"
"SwissGear 1900 Scansmart TSA 17 Laptop Backpack, Navy Ballistic, 19-Inch","B09R37DNDB","SwissGear","4.6","25837","https://m.media-amazon.com/images/I/81QcwBo9GOL.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Laptop Accessories › Bags, Cases & Sleeves › Backpacks","The SwissGear 1900 ScanSmart Laptop Backpack is a highly functional backpack for taking your tech on the go. It features a padded, TSA-friendly SmartScan tech compartment that fits a 17” laptop and 10” tablet and lays flat through airport security, as well as built-in RFID scan blocking technology to keep your information secure. An impressive array of integrated organizers keep essential pens, keys, and other electronic accessories within reach. The Airflow back panel and ergonomically contoured suspension straps feature padding and mesh fabric for maximum comfort and reflective accents for improved nighttime visibility. Handle with ease thanks to reinforced grab handles and exterior compression straps. With elastic mesh water bottle pockets, exterior quick access pockets, and a pass-thru trolley sleeve for luggage compatibility, this bag is packed with convenient features that add delight to your daily carry. Plus, this backpack comes with a 10 year warranty against defects in materials and workmanship.",,"$","79.99","https://www.amazon.com/dp/B09R37DNDB"
"Laptops All-in-One For Dummies","0470464909",,"4.2","24","https://m.media-amazon.com/images/I/61cqXPbpohL._SX342_SY445_.jpg","Books › Computers & Technology › Hardware & DIY",,,"$","11.11","https://www.amazon.com/dp/0470464909"
"Troubleshooting & Fixing Common Problems in PCs & Laptops: A Quick illustrative Guide to Troubleshoot Repair, Upgrade, and Optimize your Computer System","B09NYSG4S1",,"3.7","6","https://m.media-amazon.com/images/I/41D0ZmXqFCL._SY445_SX342_.jpg","Books › Reference › Writing, Research & Publishing Guides",,,"$","10.55","https://www.amazon.com/dp/B09NYSG4S1"
"MATEIN 17 Inch Travel Laptop Backpack, Extra Large Business Backpack with USB Charging Port, Water-Resistant Computer Bag Daypack for Men Women Work Anti-Theft College Backpack, Grey","B07HMMM934","MATEIN","4.7","102186","https://m.media-amazon.com/images/I/816pHXXqe9L.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Laptop Accessories › Bags, Cases & Sleeves › Backpacks",,,"$","39.99","https://www.amazon.com/dp/B07HMMM934"
"NUBWO HW02 USB Headset with Microphone Noise Cancelling &in-line Control, Ultra Comfort Computer Headset for Laptop pc, On-Ear Wired Office Call Center Headset for Boom Skype Webinars（Black）","B094Q53RW6","NUBWO","4.2","2071","https://m.media-amazon.com/images/I/61P4XXUZHjS.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computer Accessories & Peripherals › Audio & Video Accessories › Computer Headsets",,,"$","17.99","https://www.amazon.com/dp/B094Q53RW6"
"Logitech G203 Wired Gaming Mouse, 8,000 DPI, Rainbow Optical Effect LIGHTSYNC RGB, 6 Programmable Buttons, On-Board Memory, Screen Mapping, PC/Mac Computer and Laptop Compatible - Lilac","B082J7P19K","Logitech G","4.6","17497","https://m.media-amazon.com/images/I/61X6883m7wL.__AC_SX300_SY300_QL70_ML2_.jpg","Video Games › PC › Accessories › Gaming Mice","G203 LIGHTSYNC is ready to play with an 8, 000 DPI sensor and customizable, vibrant LIGHTSYNC RGB. LIGHTSYNC RGB can be customized with color wave effects or patterns across ~16. 8 million colors to suit your play style, setup, and mood. * A classic 6-button design gets you right into the game and can be programmed to simplify tasks. G203 is designed to maximize the fun in your game. * LIGHTSYNC RGB can be customized with color wave effects or patterns across ~16. 8 million colors to suit your play style, setup, and mood*.",,"$","27.44","https://www.amazon.com/dp/B082J7P19K"
"EKSA E1000 USB Gaming Headset for PC, Computer Headphones with Microphone/Mic Noise Cancelling, 7.1 Surround Sound, RGB Light - Wired Headphones for PS4, PS5 Console, Laptop, Call Center","B07XHGLSGF","EKSA","4.3","12112","https://m.media-amazon.com/images/I/716BxX5qbtL.__AC_SX300_SY300_QL70_ML2_.jpg","Video Games › PlayStation 4 › Accessories › Headsets",,,"$","35.99","https://www.amazon.com/dp/B07XHGLSGF"
"The Ultimate Gaming Laptop Buying Guide: Essential Reviews and Performance Insights to Help Beginners Choose the Ideal Gaming System","B0DRSY15M1",,,,"https://m.media-amazon.com/images/I/51DWYvQ306L._SY445_SX342_.jpg","Books › Computers & Technology › Hardware & DIY",,,,,"https://www.amazon.com/dp/B0DRSY15M1"
"Laptops For Seniors For Dummies, 5th Edition: [Large Print 16 pt]","0369301374",,"4.5","16","https://m.media-amazon.com/images/I/4191AfCdDaL._SY445_SX342_.jpg","Books › Computers & Technology",,,"$","30.99","https://www.amazon.com/dp/0369301374"
"MICROSOFT SURFACE LAPTOP 7, AND 6 USER GUIDE FOR BEGINNERS : Manual on How to Use 2024 Windows 11 Microsoft Surface Laptops, AI Features, for Seniors","B0DK4BKR6G",,,,"https://m.media-amazon.com/images/I/41QE+twdt+L._SY445_SX342_.jpg","Books › Computers & Technology › Hardware & DIY",,,,,"https://www.amazon.com/dp/B0DK4BKR6G"
"Laptop Symphony","B005OSFT90",,"4.1","40","https://m.media-amazon.com/images/I/51hVhtbSOhL._SY300_SX300_QL70_ML2_.jpg","CDs & Vinyl › Dance & Electronic › Electronica","Composer, musical technologist and legendary electronic dance music pioneer, BT, releases his anxiously anticipated new double-disc mix compilation, LAPTOP SYMPHONY. Named after his signature live, one-man, DJ type performances, the two-disc LAPTOP SYMPHONY includes never before released remixes by BT, some original BT productions and carefully hand-selected tracks chosen by BT.",,"$","18.99","https://www.amazon.com/dp/B005OSFT90"
"BENGOO Gaming Mouse Wired, Ergonomic Gamer Laptop PC Optical Computer Mice with RGB Backlit, 4 Adjustable DPI Up to 3600, 6 Programmable Buttons for Windows 7/8/10/XP Vista Linux -Black","B00Z9V0NKC","BENGOO","4.6","13049","https://m.media-amazon.com/images/I/61lCLrCtuhL.__AC_SX300_SY300_QL70_ML2_.jpg","Video Games › Legacy Systems › Sega Systems › Sega Dreamcast › Accessories",,,"$","9","https://www.amazon.com/dp/B00Z9V0NKC"
"BINNUNE Wireless Gaming Headset with Microphone for PC PS4 PS5, 2.4G Wireless Bluetooth USB Gamer Headphones with Mic for Laptop Computer","B096VRK6J5","BINNUNE","4.3","11340","https://m.media-amazon.com/images/I/71WoN3Vt-gL.__AC_SX300_SY300_QL70_ML2_.jpg","Video Games › PC › Accessories › Headsets",,,"$","29.99","https://www.amazon.com/dp/B096VRK6J5"
"Apple 2024 iMac All-in-One Desktop Computer with M4 chip with 8-core CPU and 8-core GPU: Built for Apple Intelligence, 24-inch Retina Display, 16GB Unified Memory, 256GB SSD Storage; Pink","B0DL6WLNRB","Apple","4.5","48","https://m.media-amazon.com/images/I/71najHfLEUL.__AC_SY445_SX342_QL70_ML2_.jpg","",,,"$","1194","https://www.amazon.com/dp/B0DL6WLNRB"
"HP 17.3"" Touchscreen Business & Student Laptop Computer, 64GB RAM 2TB SSD, AMD Ryzen 5, 1600 x 900 Display, Windows 11 Pro Laptop with Microsoft Office Lifetime Suite, PLUSERA Earphones, Silver","B0DS2SMT65","HP","4","19","https://m.media-amazon.com/images/I/71+Om4gDKVL._AC_SX300_SY300_.jpg","Electronics › Computers & Accessories › Computers & Tablets","This laptop is equipped with the powerful AMD Ryzen 5, along with generous RAM and Storage. Enjoy effortless multitasking on its 17.3"" HD touchscreen LED display with an integrated camera. This laptop is designed with additional features to cater to your specific needs. Numeric keypad. Camera privacy shutter. The extended battery life ensures you can stay focused for longer periods. Stay connected with ample ports for all your devices. Built to support your workflow, whether at home or on the go. Experience the enhanced security and performance of Windows 11 Pro, with fast boot times and responsive operations.",,"$","899.99","https://www.amazon.com/dp/B0DS2SMT65"
"USB Headset with Microphone for PC Laptop - Wired Computer Headphones with Noise Cancelling Microphone for Home Office Online Class Skype Zoom Meetings,in Line Mute Controls","B0C1NT9W9K","FEABASK","4.3","591","https://m.media-amazon.com/images/I/61iIPFHZ3yL.__AC_SX300_SY300_QL70_ML2_.jpg","Video Games › PC › Accessories › Headsets",,,"$","17.99","https://www.amazon.com/dp/B0C1NT9W9K"
"BAGSMART Protective Sleeve case Compatible with MacBook Pro 16 Inch,15.6 inch, HP,Dell,Acer Aspire,Asus Notebook,Laptop with Shoulder Strap,Pocket,Handle,Pink","B0BS9G1MQ3","BAGSMART","4.6","3950","https://m.media-amazon.com/images/I/816X97lnrdL.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Laptop Accessories › Bags, Cases & Sleeves › Sleeves",,,"$","19.99","https://www.amazon.com/dp/B0BS9G1MQ3"
"Morostron Laptop 16-inch 8GB DDR 256GB SSD Portable Laptop,Expandable to 1TB Pentium Quad-core CPU up to2.6 GHz 9000mAh Battery Mini HDMI Interface USB3.0 Interface Dual-Band WiFi Webcam Slim laptops","B0DK72MDZP","Morostron","5","12","https://m.media-amazon.com/images/I/71SWGBdy56L.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops",,,"$","199.99","https://www.amazon.com/dp/B0DK72MDZP"
"HP 14 inch Laptop Student & Business, Intel Celeron N4120, 4 GB RAM, 64GB eMMC, 1 Year Office 365, Intel UHD Graphics, Thin & Portable, Ultra Light, Webcam, Windows 11 Pro","B0DN5XMP6P","HP","4.6","791","https://m.media-amazon.com/images/I/71gmuckSYzL.__AC_SY300_SX300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops","Statement: Original Seal is opened for upgrade ONLY. If the computer has modifications, then the manufacturer box is opened for it to be tested and inspected and to install the upgrades to achieve the specifications as advertised Specifications Brand: HP Screen Size: 14 inches Screen Resolution: 1366 x 768 (HD) Processor: Intel Celeron N4120 Processor Cores: 4-core (quad-core) Processor Speed: Up to 2.6GHz Graphics: Intel UHD Graphics 600 Graphics Type: Integrated System Memory (RAM): 4GB Type of Memory (RAM): DDR4 Storage: 64GB eMMCOperating System: Windows 11 Pro Wireless Connectivity: Bluetooth, Wi-Fi Wireless Networking: Wi-Fi 5 Ports & Slots: 1 x HDMI 2 x USB-A 3.0 1 x USB-C 3.0 1 x Headphone/Microphone Jack 1 x Media Card Reader Battery Life (up to): 11.5 hours. Up to 11 hours 30 minutes (video playback); up to 9 hours (wireless streaming) Front-Facing Camera: Yes Built-In Microphone: Yes HP Fast Charge: HP Fast Charge Technology charges your laptop from 0% to 50% in about 45 >minutes Dimension: 12.76 x 8.86 x 0.71 Weight: 3.16 pounds Manufacturer's Warranty: 1 year",,"$","239.99","https://www.amazon.com/dp/B0DN5XMP6P"
"HP Portable 14"" HD Laptop, Intel Quad-Core N4120, 16GB RAM, 64GB eMMC, 1 Year Office 365, Webcam, SD Card Reader, HDMI, Wi-Fi, Win 11 S, Thunderobot ML101 Wireless Mouse White Bundle","B0DFQCK4QB","HP","4.4","41","https://m.media-amazon.com/images/I/719Tfw5khsL.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets","Key Features and Benefits:CPU: Intel Celeron N4120 Processor (4 Cores, 4 Threads, Base Frequency at 1.1GHz, Up to 2.6GHz at Max Turbo Frequency)Memory: Up to 16GB DDR4 RAMStorage: 64GB eMMCOperating System: Win 11 SGraphics: Intel UHD GraphicsDisplay: 14"" diagonal, HD (1366 x 768), micro-edge, BrightView, 220 nits, 45% NTSCPorts:1 x USB Type-C2 x USB 3.1 Type-A1 x HDMI1 x Headphone/Mic Combo1 x AC smart pin1 x SD Card ReaderWireless Connectivity: Wi-Fi Dimensions: 12.76'' x 8.86'' x 0.71''Weight: 3.24 lbsColor: WhiteMouse:Brand: ThunderobotStyle: DPI adjust buttonType: 2.4Ghz WirelessColor: WhiteProduct model: ML101",,"$","279","https://www.amazon.com/dp/B0DFQCK4QB"
"HP Laptop, 17.3"" HD+ Display, Touch Screen, 24GB RAM,2TB (1TB PCIe SSD+1TB Cloud Storage), Intel 4-Core Pentium 3.1GHz Processor, Microsoft Office 365, Windows 11 Home, Silver","B0DDQB2NZ3","HP",,,"https://m.media-amazon.com/images/I/71saq4YVr8L.__AC_SY300_SX300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops","Processor: Intel Pentium Silver N5030Graphics: IntegratedOperating system:Windows 11Memory: 24GB DDR4 SDRAMHard Drive: 1TB PCIe SSDDisplay: 17.3"" diagonal, HD+ (1600 x 900), Touch screen, BrightView, 250 nits, 60% NTSCKeyboard: US English, Full Size Keyboard with numeric keypadPorts:1 x USB 2.0(USB Type-C 5Gbps signaling rate)1 x USB 2.0(USB Type-C 5Gbps signaling rate)2 x USB Type-A Port (5Gbps signaling rate)2 x USB Type-A Port (5Gbps signaling rate)1 x Headphone / Mic Combo Jack1 x Headphone / Mic Combo Jack1 x HDMI1 x HDMIConnectivity: WiFi and BluetoothColor: SilverDimensions L x W x H (inches): 16.8 x 12.1 x 2.0 inchesWeight: 4 lbs",,"$","579","https://www.amazon.com/dp/B0DDQB2NZ3"
"Naukay Laptop Sleeve Case, 15.6 Inch,Resistant Neoprene Notebook Computer Pocket Case/Tablet Briefcase Carrying Bag Compatible Asus/Dell/Fujitsu/HP/Sony/Toshiba/Acer- (Black)","B07CZTYW3B","Naukay","4.6","10328","https://m.media-amazon.com/images/I/712rLKU03mL.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Laptop Accessories › Bags, Cases & Sleeves › Sleeves",,,"$","9.99","https://www.amazon.com/dp/B07CZTYW3B"
"MOSISO 360 Protective Laptop Shoulder Bag,15-15.6 inch Computer Bag Compatible with MacBook Pro 16, HP, Dell, Lenovo, Asus Notebook,Side Open Messenger Bag with 4 Zipper Pockets&Handle, Gray","B0BP7RLGDC","MOSISO","4.6","2362","https://m.media-amazon.com/images/I/81B-WIr4LGL.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Laptop Accessories › Bags, Cases & Sleeves › Messenger & Shoulder Bags",,,"$","32.99","https://www.amazon.com/dp/B0BP7RLGDC"
"15.6 inch Laptop Sleeve, Durable Computer Carrying Bag Protective Case Briefcase Handbag with Front Pocket, Slim Cover for 15-16 Inch HP, Dell, Lenovo, Asus, Notebook, Black","B0BJ99PVPH","AREYLO","4.6","1205","https://m.media-amazon.com/images/I/61Ni3p6EXxL.__AC_SY300_SX300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Laptop Accessories › Bags, Cases & Sleeves › Sleeves",,,"$","11.98","https://www.amazon.com/dp/B0BJ99PVPH"
"The Laptop Millionaire: How Anyone Can Escape the 9 to 5 and Make Money Online","B0083AZ3YM",,"4.5","444","https://m.media-amazon.com/images/I/616RhG-hE2L._SY445_SX342_QL70_ML2_.jpg","Books › Business & Money › Business Development & Entrepreneurship › Entrepreneurship",,,,,"https://www.amazon.com/dp/B0083AZ3YM"
"Lenovo Laptop Expert Bible: Your Comprehensive Tech Companion (Tech Trends for beginners to expert Book 5)","B0DLBVL892",,,,"https://m.media-amazon.com/images/I/41mYIJpqvGL._SY445_SX342_.jpg","Books › Computers & Technology › Operating Systems",,,,,"https://www.amazon.com/dp/B0DLBVL892"
"Full HD 1080P Video Webcam and Wide Angle Camera with Built-in Microphone and Rotatable Tripod,for Laptop Computer or Desktop PC,Great for Live Streaming.Calls.Video Conferencing(Black)-1","B0DS3QBBBZ","Gohero","4.9","202","https://m.media-amazon.com/images/I/81OaP1sXqlL.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computer Accessories & Peripherals › Audio & Video Accessories › Webcams & VoIP Equipment › Webcams",,,"$","49.99","https://www.amazon.com/dp/B0DS3QBBBZ"
"HP Newest 14"" Laptop for Student Business, with Office Lifetime License & Windows 11 Pro, Intel Dual-Core N4120, 16 GB RAM, 384 GB Storage(128 GB eMMC+256 GB MSD), Ultra Light, Webcam, Designed Mouse","B0DN1ZTN12","HP","4.4","351","https://m.media-amazon.com/images/I/81CwYq0QuZL.__AC_SY300_SX300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets","Statement: Original Seal is opened for upgrade ONLY. If the computer has modifications, then the manufacturer box is opened for it to be tested and inspected and to install the upgrades to achieve the specifications as advertisedSpecificationsBrand: HPScreen Size: 14 inchesScreen Resolution: 1366 x 768 (HD)Processor: Intel Celeron N4120Processor Cores: 4-core (quad-core)Processor Speed: Up to 2.6GHzGraphics: Intel UHD Graphics 600Graphics Type: IntegratedSystem Memory (RAM): 16GBType of Memory (RAM): DDR4Storage: 128GB eMMC plus 256GB Micro SD cardOperating System: Windows 11 ProWireless Connectivity: Bluetooth, Wi-FiWireless Networking: Wi-Fi 5Ports & Slots:1 x HDMI 1.42 x USB-A 3.01 x USB-C 3.01 x Headphone/Microphone Jack1 x microSD SlotBattery Life (up to): 11.5 hours. Up to 11 hours 30 minutes (video playback); up to 9 hours (wireless streaming)Front-Facing Camera: TrueBuilt-In Microphone: True. Dual array microphonesHP Fast Charge: HP Fast Charge Technology charges your laptop from 0% to 50% in about 45 >minutesDimension: 12.76 x 8.86 x 0.71Weight: 3.24 poundsManufacturer's Warranty: 1 year",,"$","349.99","https://www.amazon.com/dp/B0DN1ZTN12"
"Lenovo IdeaPad Laptop, 15.6"" FHD Business and Student Laptop Computer, Windows 11 Home Laptop 40GB RAM 1TB SSD, Inter core i5-1235U Processor, 1-Year Microsoft Office 365, NLY Earphones, Cloud Grey","B0D9RSY83G","Lenovo",,,"https://m.media-amazon.com/images/I/619t6AhORhL.__AC_SY300_SX300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets","This laptop packs in the reliable processing power of Inter core i5-1235U processor, plus ample RAM and Storage. Chat with ease knowing you have a 15.6"" FHD LED display with a camera. This laptop offers additional features tailored to meet your needs. Numeric keypad. Camera privacy shutter. The long-lasting battery life helps you stay in the zone longer. Stay in your flow with plenty of ports to connect your devices. This PC is built to keep you in your flow, wherever that might be. Windows 11 Home is the most secure Windows ever built, with fast boot times and increased responsiveness. Microsoft Office 365 is activated on this PC.",,"$","589.99","https://www.amazon.com/dp/B0D9RSY83G"
"Dell Precision 7000 7670 Mobile Workstation (NVIDIA RTX A2000 8GB GPU, 16"" FHD+, Intel 16-Core i9-12950HX, 64GB DDR5, 2TB SSD), Laptop for Business, Designer, Architect, Win 11 Pro, 3-YR WRT, Grey","B0CZRZSGNZ","Dell","4.7","4","https://m.media-amazon.com/images/I/713TW+vNo+L._AC_SX300_SY300_.jpg","Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops","The 16"" Precision 7670 Mobile Workstation from Dell is a powerful system designed around performance requirements. It is powered by a 12th Gen Intel Core i9-12950HX 16-Core processor and 4800 MHz DDR5 memory. The 16"" 1920 x 1200 anti-glare display and dedicated NVIDIA A2000 graphics card ensure smooth on-screen action, while a 1080p IR webcam, dual 2W tweeters, dual 2W woofers, and dual mics allow for easy video-conferencing. Stay safe with a TPM, a wedge-shaped lock slot, webcam privacy shutter, and fingerprint reader.Technical SpecificationsProcessor: Intel Core i9-12950HX vPro Processor (E-Core Max 3.60 GHz, P-Core Max 5.00 GHz with Turbo Boost, 16 Cores, 24 Threads, 30MB Cache)Display: 16"" FHD+ (1920 x 1200) 16:10, Anti-Glare, 250 nits, 45% NTSC, wide-viewing angle DisplayGraphics: Dedicated NVIDIA RTX A2000 8GB GDDR6 Graphics Memory: 64GB DDR5 4800MHz CAMM RAMStorage: 2TB PCIe NVMe M.2 SSDNetworking: Intel Wi-Fi 6E 802.11ax + Bluetooth 5.2Operating System: Windows 11 Pro 64-bitBattery: 6-Cell 83Wh Battery, 180W AC Power AdapterCamera: FHD Webcam with Privacy ShutterSecurity: TPM, Fingerprint Reader, Facial RecognitionKeyboard: Backlit, EnglishDimensions: 14.02 x 10.18 x 0.98 inchesWeight: 5.75 lbsI/O Ports2 x Thunderbolt 42 x Thunderbolt 4USB 3.2 Gen 2 Type-CUSB 3.2 Gen 2 Type-C2 x USB 3.2 Gen 1 Type-A2 x USB 3.2 Gen 1 Type-AHDMI 2.1HDMI 2.1Ethernet Port (RJ-45)Ethernet Port (RJ-45)SmartCard ReaderSmartCard ReaderSD Card SlotSD Card SlotNano SIM-card slotNano SIM-card slotHeadphone/microphone combo jackHeadphone/microphone combo jack",,"$","2199.99","https://www.amazon.com/dp/B0CZRZSGNZ"
"HP 17t Laptop, 17.3"" HD+ Touchscreen, Intel Core i5-1135G7, 32GB RAM, 1TB SSD, Webcam, HDMI, Backlit KB, Wi-Fi 6, Windows 11 Home, Silver","B0B4Y6V2DB","HP","4.5","86","https://m.media-amazon.com/images/I/71qAiOwiTjL.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops",,,"$","669","https://www.amazon.com/dp/B0B4Y6V2DB"
"Lenovo V15 Laptop, 15.6"" FHD Display, AMD Ryzen 5 5500U Hexa-core Processor (Beat Intel i7-1065G7), 16GB RAM, 512GB SSD, HDMI, RJ45, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black","B0CK9JSM3G","Lenovo","4.4","542","https://m.media-amazon.com/images/I/71dryUdTUdL.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops",,,"$","489","https://www.amazon.com/dp/B0CK9JSM3G"
