"title","asin","brand","stars","reviewsCount","thumbnailImage","breadCrumbs","description","price","price/currency","price/value","url"
"ASUS TUF Gaming A15 Gaming Laptop, 15.6” FHD 144Hz, 100% sRGB Display, GeForce RTX 4050, AMD Ryzen 7 7435HS, 16GB DDR5, 512GB PCIe SSD, Wi-Fi 6, Windows 11, FA507NUR-AS73","B0DBXP6YNK","ASUS","4.2","70","https://m.media-amazon.com/images/I/51pV5pxZsmL.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops","The ASUS TUF Gaming A15 is a powerful gaming laptop designed to deliver high performance and reliability. With a Windows 11 operating system, an AMD Ryzen 7435HS CPU, and an NVIDIA GeForce RTX 4050 Series Laptop GPU, it is ready for anything. The 16GB DDR5-4800MHz memory and 512GB PCIe 4.0 storage makes multitasking faster and speeds up loading times. Its FHD 144Hz display with 100% sRGB color and Adaptive Sync tech provides ultra-smooth and lifelike gameplay. The TUF is equipped with a pair of 84-blade Arc Flow Fans™ to improve cooling performance without extra noise. The MUX Switch with Advanced Optimus technology allows for automatic switching between the iGPU and dGPU based on the task, optimizing battery life. The laptop has undergone rigorous MIL-STD-810H tests to ensure reliability, making it military-grade tough.",,"$","991.42","https://www.amazon.com/dp/B0DBXP6YNK"
"ASUS Chromebook CX1, 14"" FHD, Intel® Celeron N4500 Processor, 64GB Storage, 4GB RAM, ChromeOS, Transparent Silver, CX1400CKA-AS44F","B0CRTJ1LZ4","ASUS","4.1","542","https://m.media-amazon.com/images/I/71oYSGF0gVS.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops","ASUS Chromebook CX1400 is made for boosting productivity and having more fun while on the move — all day, every day. This lightweight, ultraportable device is powered by Intel processor and gives you the freedom of long battery life with an updated high-capacity battery. The slim-bezel design fits more screen into the compact chassis for easy multitasking and incredibly immersive entertainment, and the device is your gateway to the best of Google, including the rich library of apps for work or play on the Google Play Store. With speedy performance, robust security and intuitive features, ASUS Chromebook CX1 is ideal for anyone on the go!",,"$","155.59","https://www.amazon.com/dp/B0CRTJ1LZ4"
"HP 14 inch Laptop, FHD Display, 13th Generation Intel Core i7-1355U, 16 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, 14-ep0199nr (2024)","B0CVM9WLCW","HP","3.9","67","https://m.media-amazon.com/images/I/71Slm1rHQTL.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops","Get real power with the HP 14 inch Laptop PC. Take on your day and go beyond just raw processor speed with the reliable processing power of an Intel Core processor. Long-lasting battery life & HP Fast Charge help you stay in the zone longer. With ample storage space and speedy connections, this laptop has everything you need to be unstoppable all day, every day. Get lost in a remarkable entertainment experience as the display delivers boosted definition and crisp quality. With an 84% screen-to-body ratio, you'll always have a great view of your favorite content. Stay in your flow with plenty of ports to connect your devices. Chat with ease knowing you have Full HD resolution with a camera shutter you can close when not in use, keeping you safe online. Get every point across with dual array digital microphones and advanced noise reduction software. HP is on a mission to drive progress toward a more sustainable future. This reliable PC is thoughtfully designed; EPEAT Gold Registered and ENERGY STAR Certified. Containing ocean-bound and post-consumer recycled plastics there is no need to compromise your productivity, your wallet, or caring attitude. The HP 14 inch Laptop comes with a 45 W Smart AC power adapter and goes from 0 to 50% charge in 45 minutes.HP is here to help. This HP computer comes with 1-year limited hardware warranty and 90-days limited technical support for software and initial setup with 24-hour, 7 days a week web support when shipped from and sold by Amazon.com.",,"$","638.99","https://www.amazon.com/dp/B0CVM9WLCW"
"HP 17 Business Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 32GB RAM, 1TB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Pro, Silver","B0C6NC4KRT","HP","4.2","1820","https://m.media-amazon.com/images/I/61TGRBGTNzL.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops",,,"$","549","https://www.amazon.com/dp/B0C6NC4KRT"
"Apple 2024 MacBook Air 13-inch Laptop with M3 chip: 8GB Memory, 256GB Storage; Starlight with AppleCare+ (3 Years)","B0CX3QWQFK","Apple","4.8","8","https://m.media-amazon.com/images/I/61IU99MrvIL.__AC_SY445_SX342_QL70_ML2_.jpg","",,,"$","1258","https://www.amazon.com/dp/B0CX3QWQFK"
"ASUS Vivobook S 14 OLED Laptop, AMD Ryzen AI 9, 24GB, 1TB SSD, Cool Silver, M5406WA-AH94","B0CX1GF3RF","ASUS","3.9","60","https://m.media-amazon.com/images/I/61tsMYfb38L.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops","The ASUS Vivobook S 14 transforms your laptop experience with cutting-edge technology and a sleek minimalist design. Powered by the AMD Ryzen 9 processor, it delivers top-notch performance with up to 45+ TOPS NPU, enhancing your productivity to the next level and unlocking brand new AI experiences. The dedicated Copilot key provides instant one-touch access to AI capabilities. With a slim profile, weighing 2.87 lbs, and up to a 75 Wh battery life, it’s designed for on-the-go convenience. The laptop boasts a stunning up to 3K ASUS Lumina OLED display, an ergonomic keyboard with RGB backlighting, an extra-large touchpad, and an ASUS AiSense camera. It’s your perfect companion for modern life.",,"$","1199.99","https://www.amazon.com/dp/B0CX1GF3RF"
"LG gram Pro 17-Inch Thin and Lightweight Laptop Intel Evo Edition - AI-enabled Intel Core Ultra 7 processor Windows 11 Home 32GB RAM 2TB SSD - Black","B0CTD34L7W","LG","4.3","68","https://m.media-amazon.com/images/I/71eLsCpIkeL.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops","LG gram Pro 17-inch Thin and Lightweight Laptop, Intel Evo Edition - Intel Core Ultra 7, 32GB RAM, 2TB SSD. ¹Passed 7 different MIL-STD 810H Tests for durability conducted by an independent laboratory that conforms to U.S. military standards (November-December 2023). Compliant with the following methods for MIL-STD-810H: Method 500.6 Low Pressure (Altitude) (Procedure I – Storage and Procedure II - Operation); Method 501.7 High Temperature (Procedure I – Storage and Procedure II - Operation); Method 502.7 Low Temperature (Procedure I – Storage and Procedure II - Operation); Method 514.8 – Vibration (Procedure I). Device may not perform as tested in all conditions. Test performed in a controlled environment. Do not attempt. ²Intel, the Intel logo, and Intel Core are trademarks of Intel Corporation or its subsidiaries. ³LG gram Link app installation required. Visit Support on LG.com to download. ⁴Thunderbolt cable not included. ⁵Dolby, Dolby Atmos and the double-D symbol are registered trademarks of Dolby Laboratories.",,"$","1725","https://www.amazon.com/dp/B0CTD34L7W"
"HP 17.3"" FHD IPS LED Business Student Laptop Computer, Intel Core i3, Windows 11 Pro Laptop with Microsoft Office Lifetime License, PLUSERA Earphones, Silver (Core i3, 32GB RAM | 1TB SSD)","B0DH8NTTQX","HP","4.1","53","https://m.media-amazon.com/images/I/61ZoKJDVofL.__AC_SY300_SX300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets","This laptop is equipped with the powerful Intel Core i3-1215U processor, along with generous RAM and Storage. Enjoy effortless multitasking on its 17.3"" FHD IPS LED display with an integrated camera. This laptop is designed with additional features to cater to your specific needs. Numeric keypad. Camera privacy shutter. The extended battery life ensures you can stay focused for longer periods. Stay connected with ample ports for all your devices. Built to support your workflow, whether at home or on the go. Experience the enhanced security and performance of Windows 11 Pro, with fast boot times and responsive operations.",,"$","689.99","https://www.amazon.com/dp/B0DH8NTTQX"
"ASUS 2024 Vivobook Go 11.6” HD Laptop, Intel Dual Core N4500, Intel Graphics, 4GB, 128GB, Windows 11 Home in S Mode, Star Black, L210KA-ES04","B0CRDDWTX3","ASUS","4.1","759","https://m.media-amazon.com/images/I/51xxONbwsvL.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops","The ASUS Vivobook Go 12 is designed for on-the-go productivity and performance. This compact and lightweight 11.6 inch laptop is powered by the latest Intel® Celeron® processor and Intel® Graphics. Experience full security and performance with eMMC storage and Windows 11 Home in S mode.",,"$","194.88","https://www.amazon.com/dp/B0CRDDWTX3"
"Dell Inspiron 15 15.6"" Business Laptop (FHD Touchscreen, AMD Ryzen 5 7530U, 32GB RAM, 1TB SSD, (6-Core Beat i7-1165G7)) Numeric Keypad, Webcam, IST HUB & Pen, Inspiron 3000 3535, Win 11 Pro, Black","B0CLV3L11D","Dell","4.2","48","https://m.media-amazon.com/images/I/61Q7jRFT1jL.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops","Adapt to Any SituationAdaptive thermals keep your PC running efficiently, whether at your desk or working from your lap. Your Inspiron 15 intelligently adjusts its power and thermals to keep running smoothly, using advanced algorithms and accelerometers.Stay Connected To What You LoveEnjoy quality video chats with a built-in HD webcam that keeps you looking your best.Dell ComfortViewEasily spend more screen time on the things you enjoy with Dell ComfortView software, which is software solution that helps reduce harmful blue light emissions to keep your eyes comfortable over extended viewing times, like your next movie marathon.Technical SpecificationsProcessor: AMD Hexa-Core Ryzen 5 7530U (Base Clock 2.0GHz, Max Boost Clock Up to 4.5GHz, 16MB Smart Cache, 12 Threads)Display: 15.6"" Full HD (1920x1080), 60Hz, Anti-Glare, Touch DisplayGraphics: Integrated AMD Radeon GraphicsMemory: 32GB DDR4 RAMStorage: 1TB PCIe NVMe M.2 SSDNetworking: Wi-Fi 5 + BluetoothOperating System: Windows 11 Pro 64-bitBattery: 3 Cell, integratedCamera: 720p WebcamKeyboard: English US non-backlit keyboardDimensions: 14.11 x 9.25 x 0.75 inchesWeight: 3.59 lbsI/O PortsUSB-C 3.2, USB-A 3.2USB-A 2.0HDMI 1.4 portHeadphone / microphone combo jackSD Card Reader",,"$","599.98","https://www.amazon.com/dp/B0CLV3L11D"
"Apple 2023 MacBook Air Laptop with M2 chip: 15.3-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 1080p FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Midnight","B0CDJL36W4","Apple","4.8","2252","https://m.media-amazon.com/images/I/81EHBhjC-+L._AC_SX342_SY445_.jpg","",,,"$","1499","https://www.amazon.com/dp/B0CDJL36W4"
"Apple 2024 MacBook Air 15-inch Laptop with M3 chip: 16GB Memory, 512GB Storage; Starlight with AppleCare+ (3 Years)","B0CX3QZP5P","Apple","4.8","566","https://m.media-amazon.com/images/I/61IU99MrvIL.__AC_SY445_SX342_QL70_ML2_.jpg","",,,"$","1528","https://www.amazon.com/dp/B0CX3QZP5P"
"Apple 2022 MacBook Air Laptop with M2 chip: 13.6-inch Liquid Retina Display, 8GB RAM, 512GB SSD Storage; Space Gray with AppleCare+ (3 Years)","B0B8GHHD2P","Apple","4.6","829","https://m.media-amazon.com/images/I/61F9kYStrCL.__AC_SY445_SX342_QL70_ML2_.jpg","",,,"$","1128","https://www.amazon.com/dp/B0B8GHHD2P"
"Apple 2024 MacBook Air 13-inch Laptop with M3 chip: 16GB Memory, 512GB Storage; Space Gray with AppleCare+ (3 Years)","B0CX3M5MSG","Apple","4.6","674","https://m.media-amazon.com/images/I/61j4RS-95NL.__AC_SY445_SX342_QL70_ML2_.jpg","",,,"$","1298","https://www.amazon.com/dp/B0CX3M5MSG"
"ASUS ExpertBook P5 Copilot+ PC AI Laptop, Intel® Core™ 7 Processor 258V, 32GB RAM, 1TB SSD, WiFi 6E, Windows 11 Home, Misty Grey, P5405CSA-DH76","B0DJG41VW7","ASUS","5","3","https://m.media-amazon.com/images/I/71E5NF8qCRL.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops","Say hello to ASUS ExpertBook P5 — a revolutionary leap in AI PC for work. Engineered for the future of productivity, ExpertBook P5 harnesses the power of Intel® Core™ Ultra processors (series 2). This AI powerhouse delivers exceptional efficiency, empowering you to conquer your workloads with ASUS AI applications. Starting at feather-light 2.84 lbs and wrapped in a military-grade durable, premium aluminum chassis, ExpertBook P5 boasts a stunning slim-bezel 2.5K 144 Hz anti-glare display for exceptional clarity and business-grade security and service, making the ExpertBook P5 the ultimate tool for anyone seeking peak performance and seamless work experiences, anywhere.",,"$","1099.99","https://www.amazon.com/dp/B0DJG41VW7"
"ASUS ROG Strix G16 (2024) Gaming Laptop, 16” 16:10 FHD 165Hz Display, NVIDIA® GeForce RTX™ 4060, Intel Core i7-13650HX, 16GB DDR5, 1TB PCIe Gen4 SSD, Wi-Fi 6E, Windows 11, G614JV-AS74","B0CRDCXRK2","ASUS","4.4","1588","https://m.media-amazon.com/images/I/81GrCeuCzxL.__AC_SY300_SX300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops","Raise your game and carry your squad with the new ROG Strix G16, a powerful gaming laptop that features Windows 11, a 13th Gen Intel Core processor, and an NVIDIA® GeForce RTX™ 40 Series Laptop GPU. With DDR5-4800MHz memory and PCIe Gen4 SSD, this laptop is designed to provide lightning-fast performance and minimize loading times. The ROG Intelligent Cooling system with upgraded liquid metal on the CPU and Tri-Fan Technology, ensures that the laptop can handle the power it can deliver. The FHD Display guarantees a premium visual experience, and the MUX Switch with Advanced Optimus optimizes both gaming performance and battery life. The laptop's design is inspired by cyberpunk aesthetics and graffiti accents, and features unique elements such as a dot matrix design on the lid and cross-hatched vents.",,"$","1331.3","https://www.amazon.com/dp/B0CRDCXRK2"
"jumper Laptop, 12GB RAM 640GB ROM, 5305U Processor, 15.6 Inch Computer with Office 365 1-Year Subscription, FHD IPS Screen, 38Wh Battery, 2 Stereo Speakers, USB3.0 * 2, Type-C, WiFi-5.","B0DHKJZZNV","jumper","4.4","73","https://m.media-amazon.com/images/I/81iUe9ycD9L.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops",,,"$","1199.99","https://www.amazon.com/dp/B0DHKJZZNV"
"ASUS 2021 ROG Strix G17 17.3"" FHD 144Hz Gaming Laptop, AMD Ryzen 7-4800H, 64GB RAM, 2TB PCIe SSD, Backlit Keyboard, NVIDIA GeForce RTX 3060 Graphics, Windows 10, Gray, 32GB USB SnowBell Card","B09LTFBXBJ","ASUS","4.4","377","https://m.media-amazon.com/images/I/81jt9aaKs4L.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops","ASUS ROG Strix G17 17.3"" QHD 240Hz Gaming Laptop",,"$","1249","https://www.amazon.com/dp/B09LTFBXBJ"
"Lenovo V15 Gen 4 Business Laptop, 15.6"" FHD Display, Intel Core i5-13420H (Beat i7-1355U), 16GB RAM, 512GB SSD, HDMI, RJ45, Webcam, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black","B0D1YQJKY2","Lenovo","4.4","27","https://m.media-amazon.com/images/I/71N9tTF6pML.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops",,,"$","499","https://www.amazon.com/dp/B0D1YQJKY2"
"ASUS TUF 15.6 i7 RTX 4070 Premium Gaming Laptop, 15.6"" FHD 1920 * 1080 144Hz, Intel i7-13620H (Beats Intel i9-12900), NVIDIA GeForce RTX 4070, 32GB DDR5, 1TB SSD, RGB Backlit Keyboard, Windows 11 Pro","B0D43Z6GQK","ASUS","4.3","49","https://m.media-amazon.com/images/I/71Fp3nnXI2L.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops","Key Features and Benefits:CPU: intel Core i7-13620H Processor (10 Cores, 16 Threads, 24MB L3 Cache, Base Frequency at 1.8 GHz, Up to 4.9 GHz at Max Turbo Frequency)Memory: Up to 64GB RAMHard Drive: Up to 4TB PCIe Solid State DriveOperating System: Windows 11 ProGraphics: NVIDIA GeForce RTX 4070(8GB)Display: 15.6"" FHD 1920*1080, 144HzPorts:1 x Kensingtone Lock2 x UsB 3.2 Gen1 Type-A1 x USB 3.2 Gen2 Type-C with Power Delivery and Dp 1.41 x Thunderbolt 4 with Dp 1.41 x HDMI 2.11 x RJ451 x Audio Combo jack1 x PowerOptical Drive: NoneKeyboard and Mouse: RGB Backlit Keyboard(Fn+F2&F3)Wireless Connectivity: Wi-Fi and BluetoothDimensions: 13.97 x 9.92 x 0.89 inchesWeight: 4.85 lbsColor: Grey",,"$","1269","https://www.amazon.com/dp/B0D43Z6GQK"
"Lenovo New V15 Laptop · 32GB RAM · 1TB SSD · Intel Celeron N4500 Processor · Intel UHD Graphics · 15.6"" FHD 1080p Anti-Glare Display · Ethernet RJ-45 · Windows 11 Pro · WOWPC Recovery USB","B0DKB17VTZ","Lenovo","3.9","314","https://m.media-amazon.com/images/I/71H4TjJpP1L.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops","TÜV Rheinland Low Blue Light Certified Processor: Intel Celeron N4500 (Processor) Number of Physical Cores: 2 Core, 2 Thread (Processor) Base Speed 1.1 GHz (Processor) Turbo Speed: Up to 2.8 GHz (Processor) Cache: 4MB Graphics: Integrated Intel UHD Graphics Operating system: Windows 11 Pro 64-bit Memory: Up to 32GB DDR4 SDRAM Hard Drive: Up to 2TB SSD M.2 PCIe NVMe Display: 15.6"" diagonal, FHD (1920x1080) TN 250 nits Anti-glare Connectivity: Wi-Fi 5, 802.11ac 2x2 + BT 5.1 Ports: 1 x USB-C 3.2 Gen 1 (support data transfer only); 1 x USB-A 3.2 Gen 1; 1 x USB-A 2.0; 1 x HDMI 1.4b; 1 x Ethernet (RJ-45) ;1 x Headphone / microphone combo jack (3.5mm); 1 x Power connector (Charger Port) Built-in Speakers: Stereo speakers, 1.5W x2, Dolby Audio Audio Chip: High Definition (HD) Audio Keyboard: Full size keyboard with numeric keypad, US English Built-in HD Webcam: HD 720p with Privacy Shutter Color: Black Dimensions L x W x H (inches): 14.14 x 9.28 x 0.78 Inches Weight: Starting at 3.75 lbs",,"$","399.99","https://www.amazon.com/dp/B0DKB17VTZ"
"Lenovo IdeaPad Slim 3i, 15.6” FHD Display, Intel Core i5-1335U, 16GB RAM, 512GB SSD, 1920x1080 px, Fingerprint Reader, Windows 11 Home, Arctic Grey","B0CXB7L9CH","Lenovo","4.4","37","https://m.media-amazon.com/images/I/71OJ8m9zQXL.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops","The Lenovo IdeaPad Slim 3i is a sleek and powerful laptop designed for peak performance. Equipped with an Intel Core i5 processor, 16GB of memory, and 512GB of storage, this laptop delivers lightning-fast speed and ample storage. The 15.6"" FHD IPS display offers vibrant visuals, while versatile ports ensure seamless connectivity. Additionally, advanced security features like a fingerprint reader and camera shutter prioritize your privacy. Slim and lightweight, this laptop is perfect for on-the-go use without compromising on performance.",,"$","489.99","https://www.amazon.com/dp/B0CXB7L9CH"
"ASUS TUF 15.6 i7 RTX 4070 Gaming Laptop, 15.6"" FHD 144Hz Display, Intel Core i7-13620H (Beats Intel i9-12900), NVIDIA GeForce RTX 4070, 64GB DDR5 RAM, 2TB SSD, RGB Backlit KB, Windows 11 Home","B0D85DT39M","ASUS","4.5","21","https://m.media-amazon.com/images/I/61C0Zq8g0iL.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops","Key Features and Benefits:CPU: intel Core i7-13620H Processor (10 Cores, 16 Threads, 24MB L3 Cache, Base Frequency at 1.8 GHz, Up to 4.9 GHz at Max Turbo Frequency)Memory: Up to 64GB RAMHard Drive: Up to 8TB PCIe Solid State DriveOperating System: Windows 11 HomeGraphics: NVIDIA GeForce RTX 4070(8GB)Display: 15.6"" FHD 1920*1080, 144HzPorts:1 x Kensingtone Lock2 x UsB 3.2 Gen1 Type-A1 x USB 3.2 Gen2 Type-C with Power Delivery and Dp 1.41 x Thunderbolt 4 with Dp 1.41 x HDMI 2.11 x RJ451 x Audio Combo jack1 x PowerOptical Drive: NoneKeyboard and Mouse: RGB Backlit Keyboard(Fn+F2&F3)Wireless Connectivity: Wi-Fi and BluetoothDimensions: 13.97 x 9.92 x 0.89 inchesWeight: 4.85 lbsColor: Grey",,"$","1369","https://www.amazon.com/dp/B0D85DT39M"
"ASUS Zenbook 14 OLED 2024 Business Laptop 14"" WUXGA Touchscreen 16-Core Intel Ultra 7155H 16GB LPDDR5 1TB SSD Intel ARC Graphics Thunderbolt 4 Wi-Fi 6E Backlit Keyboard Win11 Home w/ONT 32GB USB","B0D25TXLLV","ASUS","4.9","14","https://m.media-amazon.com/images/I/51okgnHrVkL.__AC_SY300_SX300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops","Disclaimer: We specialize in computers with customized configurations. The factory box may be opened to install the upgrades to achieve the specifications as advertised. The modified product is professionally tested and resealed.PC Series: ASUS Zenbook 14 OLED LaptopDisplay: 14"" WUXGA (1920 x 1200) Touchscreen 500 nits, 100% DCI-P3 color gamut, 16:10 aspect ratio, 60Hz, Thin Bezel LCDProcessor: Intel Core Ultra 7 processor 155H 16-Core (Base Clock 2.5GHz, Up to 4.8GHz with Intel Turbo Boost Technology, 24 MB Intel Smart cache, 16 cores, 6 Performance-Cores, 10 Efficient-Cores, 22 threads)Graphics: Intel ARC Graphics Memory: Upgraded to 16GB LPDDR5 7467 MHz SDRAMStorage: Upgraded to 1TB NVMe M.2 SSDKeyboard: Backlit KeyboardCommunications: Intel Wi-Fi 6E AX211 (2x2) and Bluetooth 5.3Camera: 1080p FHD Camera with Privacy ShutterAudio: Sound by harman kardonOperating system:  Windows 11 HomePorts & Slots: 2x USB Thunderbolt 4 / USB4 40Gbps Type-C support Data Transfer / Power Delivery / DisplayPort through USB Type-C, 1x USB 3.2 Gen 1 Type-A, 1x HDMI v2.1, 1x Headphone/Microphone Combo Jack, 1x USB-C Power JackBattery: 4 Cell 75Wh, (Up to 12hours non-gaming battery life).Size and Weight: 12.30 x 8.67 x 0.59 inches, 2.82 lbsColor: Jasper Grey65W AC Adapter, Free ONT 32GB USB Drive included",,"$","836.19","https://www.amazon.com/dp/B0D25TXLLV"
